amount,amount_log,balance,balance_to_amount,txns_24h,txns_7d,is_weekend,hour_sin,hour_cos,unique_recipients,outbound_transfer_count,recipient_rate,avg_amount_cust,amount_to_avg_ratio,unique_recipients_per_transfer,base_risk,smurf_rule_flag,account_age_days,last_inflow_amount,time_since_last_inflow_hours,sum_outflow_24h,count_outflow_24h,median_outflow_24h,max_outflow_24h,inflow_to_outflow_ratio_24h,is_large_inflow_recent,num_transfers_above_20k_24h,proba,label
24464.2,10.105006978633607,584108.6,23.87507970505044,0,0,1,-0.8660254037844386,0.5000000000000001,43,51,0.9807692307503699,29475.93038461538,0.8299721054019036,0.8431372548854288,0.0,0,0.0,1000000.0,37.87339782459861,249494.57,10.0,25118.1,26786.7,4.008103262527902,1,10.0,1.0,1
5.0,1.791759469228055,5817.42,969.57,3,1,0,1.0,6.123233995736766e-17,20,27,0.999999999962963,43.98222222222222,0.11368229587453735,0.7407407407133059,0.12301409573257807,1,1262.0,0.0,9999.0,5.0,1.0,5.0,5.0,0.0,0,0.0,1.0,1
20940.36,9.949481429784491,0.0,0.0,0,0,0,0.9659258262890683,0.25881904510252074,61,68,0.9855072463625288,32433.307971014492,0.6456436703500508,0.8970588235162197,0.0,0,0.0,1000000.0,8.970850964148056,300292.53,12.0,26396.64,28821.36,3.3300861663125505,1,12.0,1.0,1
23459.2,10.063060647320318,765408.0,32.62580881663413,0,0,0,-0.25881904510252157,0.9659258262890681,61,68,0.9855072463625288,32433.307971014492,0.7233058071339705,0.8970588235162197,0.0,0,0.0,1000000.0,26.980036749931944,705387.2,28.0,24971.215,29795.51,1.4176611086790327,1,28.0,1.0,1
28267.15,10.249491008150141,971732.85,34.375537486535194,0,0,0,0.258819045102521,-0.9659258262890682,64,70,0.9859154929438603,31368.244366197185,0.9011390522849961,0.914285714272653,0.0,0,0.0,1000000.0,44.68328498519806,601191.35,23.0,26758.48,29994.66,1.6633639189918457,1,23.0,1.0,1
9.54,2.355177543113216,5863.06,556.2675521821633,1,2,1,-0.7071067811865471,-0.7071067811865479,53,59,0.9833333333169445,30109.6665,0.0003168417690710617,0.8983050847305373,0.016884620325171195,1,684.0,1000000.0,3865.0234228524932,9.54,1.0,9.54,9.54,104821.80292402288,0,0.0,1.0,1
5.0,1.791759469228055,3671.21,611.8683333333333,1,3,1,0.49999999999999994,0.8660254037844387,19,25,0.99999999996,42.361999999999995,0.11803031018086896,0.7599999999696,0.026349333635324157,1,3887.0,0.0,9999.0,5.0,1.0,5.0,5.0,0.0,0,0.0,1.0,1
5.0,1.791759469228055,3860.69,643.4483333333334,0,3,0,0.7071067811865476,0.7071067811865476,41,47,0.9791666666462674,33210.54416666667,0.0001505545941947659,0.8723404255133546,0.09610822482916222,1,2685.0,1000000.0,2474.197553429915,5.0,1.0,5.0,5.0,199999.99996,0,0.0,1.0,1
26976.71,10.202766248472257,0.0,0.0,0,0,0,-0.4999999999999997,-0.8660254037844388,75,80,0.987654320975461,30753.6662962963,0.8771867958796171,0.9374999999882813,0.0,0,0.0,1000000.0,28.15513163413583,785283.29,31.0,26364.91,29651.3,1.2734257977143493,1,31.0,1.0,1
29094.55,10.278340520503782,0.0,0.0,0,0,1,-1.0,-1.8369701987210297e-16,49,54,0.9818181818003306,35066.62854545454,0.8296933924596098,0.9074074073906037,0.0,0,0.0,1000000.0,46.27374437547277,351789.79000000004,14.0,24646.695,29840.13,2.8426066600738955,1,14.0,1.0,1
24764.37,10.117201585350868,0.0,0.0,0,0,0,-0.8660254037844385,-0.5000000000000004,71,76,0.9870129870001686,31327.409480519476,0.7905016856053353,0.9342105263034972,0.0,0,0.0,1000000.0,15.438578702885833,555144.22,23.0,24876.28,29978.21,1.8013337146876862,1,22.0,1.0,1
5.0,1.791759469228055,5946.23,991.0383333333333,1,1,0,-0.4999999999999997,-0.8660254037844388,20,27,0.999999999962963,43.98222222222222,0.11368229587453735,0.7407407407133059,0.12301409573257807,1,1262.0,0.0,9999.0,5.0,1.0,5.0,5.0,0.0,0,0.0,1.0,1
29902.09,10.30571709852071,910293.73,30.441460397570953,0,0,0,0.9659258262890683,0.25881904510252074,72,78,0.9873417721394007,29948.997341772152,0.9984337591927418,0.9230769230650887,0.0,0,0.0,1000000.0,27.95019838127722,621161.98,25.0,26365.39,29902.09,1.6098860397089956,1,24.0,1.0,1
24585.98,10.109972313515868,409936.48,16.67290899492333,0,0,0,0.49999999999999994,-0.8660254037844387,72,78,0.9873417721394007,29948.997341772152,0.820928317546953,0.9230769230650887,0.0,0,0.0,1000000.0,8.66297782093889,185707.61,9.0,26365.39,28293.92,5.384808947786226,1,7.0,1.0,1
